2025-07-11 00:00:00,13839.1103515625,107.4661865234375,12905.673372395833,105.36312671661376,True,0
2025-07-14 00:00:00,13858.6201171875,107.53498840332031,12909.615305989584,105.36945072174072,True,0
2025-07-15 00:00:00,13805.080078125,107.24993133544922,12912.663307291667,105.37305191040039,True,0
2025-07-16 00:00:00,13849.169921875,107.6136245727539,12916.166171875,105.38049007415772,True,0
2025-07-17 00:00:00,13923.75,107.71192169189453,12919.934505208334,105.38909259796142,True,0
2025-07-18 00:00:00,13923.349609375,107.82987213134766,12924.23490234375,105.39698722839356,True,0
2025-07-21 00:00:00,13943.16015625,108.10511016845703,12928.927903645834,105.40659446716309,True,0
2025-07-22 00:00:00,13952.349609375,108.20339965820312,12932.960169270833,105.41495147705078,True,0
2025-07-23 00:00:00,14061.51953125,107.78073120117188,12938.20203125,105.42167633056641,True,0
2025-07-24 00:00:00,14071.4501953125,107.85936737060547,12943.501302083334,105.43105560302735,True,0
2025-07-25 00:00:00,14128.1201171875,107.95764923095703,12948.830234375,105.44453472137451,True,0
2025-07-28 00:00:00,14130.6103515625,107.8200454711914,12954.5173046875,105.457903175354,True,0
2025-07-29 00:00:00,14088.8603515625,108.39999389648438,12962.534973958333,105.4733053970337,True,0
2025-07-30 00:00:00,14071.33984375,107.97731018066406,12970.509973958333,105.48755645751953,True,0
2025-07-31 00:00:00,14020.4599609375,107.80038452148438,12977.208639322916,105.4998643875122,True,0
2025-08-01 00:00:00,13796.830078125,108.55316925048828,12981.778841145833,105.51588813781738,True,0
2025-08-04 00:00:00,14000.6904296875,108.86846923828125,12986.742975260417,105.53401763916015,True,0
2025-08-05 00:00:00,13932.8798828125,108.76994323730469,12991.283776041666,105.5510771560669,True,0
2025-08-06 00:00:00,14034.349609375,108.68126678466797,12997.47017578125,105.56759700775146,True,0
2025-08-07 00:00:00,14023.349609375,108.79949951171875,13004.517708333333,105.58629573822022,True,0
2025-08-08 00:00:00,14134.01953125,108.73052978515625,13012.665703125,105.60378364562989,True,0
2025-08-11 00:00:00,14100.0302734375,108.73052978515625,13020.77537109375,105.62507247924805,True,0
2025-08-12 00:00:00,14260.4296875,108.54332733154297,13028.865703125,105.64470359802246,True,0
2025-08-13 00:00:00,14306.9599609375,108.9571533203125,13036.777838541666,105.66770294189453,True,0
2025-08-14 00:00:00,14311.8095703125,108.63200378417969,13045.69263671875,105.6885472869873,True,0
2025-08-15 00:00:00,14273.5703125,108.4250717163086,13054.215572916666,105.70975231170654,True,0
2025-08-18 00:00:00,14273.2197265625,108.30683898925781,13064.054440104166,105.73137645721435,True,0
2025-08-19 00:00:00,14190.7998046875,108.41522216796875,13073.209375,105.75277271270753,True,0
2025-08-20 00:00:00,14156.650390625,108.53346252441406,13082.038444010417,105.77374980926514,True,0
2025-08-21 00:00:00,14101.7900390625,108.55316925048828,13088.926647135417,105.79540279388428,True,0
2025-08-22 00:00:00,14316.5498046875,109.29216003417969,13097.42904296875,105.82297058105469,True,0
2025-08-25 00:00:00,14255.759765625,109.08525085449219,13104.655774739584,105.84863704681396,True,0
2025-08-26 00:00:00,14315.599609375,109.34143829345703,13111.50923828125,105.8751029586792,True,0
2025-08-27 00:00:00,14349.8603515625,109.5877685546875,13118.045904947916,105.90361911773681,True,0
2025-08-28 00:00:00,14395.509765625,109.65673065185547,13124.411901041667,105.93055400848388,True,0
2025-08-29 00:00:00,14304.6796875,109.53849029541016,13130.419700520833,105.95545307159423,True,0
2025-09-02 00:00:00,14208.5,109.33772277832031,13137.088430989583,105.98108184814453,True,0
2025-09-03 00:00:00,14281.23046875,109.58499145507812,13143.430299479167,106.01069164276123,True,0
2025-09-04 00:00:00,14401.7099609375,109.75312042236328,13150.990696614583,106.04210506439209,True,0
2025-09-05 00:00:00,14358.1103515625,110.23774719238281,13157.792434895833,106.07603797912597,True,0
2025-09-08 00:00:00,14389.1298828125,110.4652328491211,13165.2441015625,106.11096385955811,True,0
2025-09-09 00:00:00,14428.25,110.24763488769531,13173.624368489584,106.14354976654053,True,0
2025-09-10 00:00:00,14471.7099609375,110.415771484375,13181.65943359375,106.17615783691406,True,0
2025-09-11 00:00:00,14594.6396484375,110.59380340576172,13190.1675,106.20989673614503,True,0
2025-09-12 00:00:00,14588.1796875,110.44544219970703,13198.30896484375,106.24356800079346,True,0
2025-09-15 00:00:00,14660.1298828125,110.55423736572266,13207.767565104166,106.27739803314209,True,0
2025-09-16 00:00:00,14641.76953125,110.65313720703125,13216.498359375,106.30888153076172,True,0
2025-09-17 00:00:00,14627.7998046875,110.58390808105469,13225.10369140625,106.34122272491454,True,0
2025-09-18 00:00:00,14698.080078125,110.27731323242188,13234.410227864584,106.37039379119874,True,0
2025-09-19 00:00:00,14769.9296875,110.21797180175781,13243.270227864583,106.39777534484864,True,0
2025-09-22 00:00:00,14836.26953125,109.95092010498047,13252.55802734375,106.42411102294922,True,0
2025-09-23 00:00:00,14754.6298828125,110.24763488769531,13261.068763020834,106.45168918609619,True,0
2025-09-24 00:00:00,14712.7197265625,110.0498275756836,13269.0849609375,106.47678295135498,True,0
2025-09-25 00:00:00,14639.1796875,109.8718032836914,13276.989225260417,106.5016136932373,True,0
2025-09-26 00:00:00,14725.98046875,109.8915786743164,13286.999427083334,106.52610916137695,True,0
2025-09-29 00:00:00,14764.919921875,110.03004455566406,13297.70416015625,106.55226177215576,True,0
2025-09-30 00:00:00,14826.7998046875,110.00038146972656,13309.230494791667,106.57845897674561,True,0
2025-10-01 00:00:00,14877.9599609375,110.1965560913086,13321.08416015625,106.6064087677002,True,0
2025-10-02 00:00:00,14887.3203125,110.14701080322266,13334.3849609375,106.63579914093017,True,0
2025-10-03 00:00:00,14889.83984375,110.02812194824219,13346.329095052084,106.66604221343994,True,0
2025-10-06 00:00:00,14945.23046875,109.8398666381836,13360.170963541666,106.6959228515625,True,0
2025-10-07 00:00:00,14888.3701171875,110.14701080322266,13374.681028645833,106.72762866973876,True,0
2025-10-08 00:00:00,14975.1298828125,110.22628021240234,13388.821959635417,106.76301574707031,True,0
2025-10-09 00:00:00,14934.3798828125,110.09748077392578,13404.21576171875,106.79983615875244,True,0
2025-10-10 00:00:00,14531.41015625,110.48389434814453,13416.445826822917,106.8375740814209,True,0
2025-10-13 00:00:00,14758.0703125,110.76130676269531,13432.455026041667,106.87737537384034,True,0
2025-10-14 00:00:00,14735.2099609375,110.64241790771484,13448.934361979167,106.91542289733887,True,0
2025-10-15 00:00:00,14795.66015625,110.6126937866211,13465.4154296875,106.95332180023193,True,0
2025-10-16 00:00:00,14702.5703125,110.87030029296875,13482.410364583333,106.99381301879883,True,0
2025-10-17 00:00:00,14780.3603515625,110.65232849121094,13498.184231770834,107.03171676635742,True,0
2025-10-20 00:00:00,14938.2900390625,110.75140380859375,13514.474029947916,107.07074398040771,True,0
2025-10-21 00:00:00,14938.830078125,110.98918914794922,13531.651829427083,107.11018711090088,True,0
2025-10-22 00:00:00,14859.330078125,111.16753387451172,13547.409095052084,107.15158485412597,True,0
2025-10-23 00:00:00,14946.1298828125,110.9495620727539,13563.916829427084,107.19189273834229,True,0
2025-10-24 00:00:00,15064.91015625,110.93965148925781,13581.145631510417,107.23297225952149,True,0
2025-10-27 00:00:00,15250.1396484375,110.9099349975586,13598.140494791667,107.27255054473876,True,0
2025-10-28 00:00:00,15285.099609375,110.99910736083984,13615.2317578125,107.31441051483154,True,0
2025-10-29 00:00:00,15284.5302734375,110.41453552246094,13633.265423177083,107.35334762573243,True,0
2025-10-30 00:00:00,15133.23046875,110.1767349243164,13650.567428385417,107.39090244293213,True,0
2025-10-31 00:00:00,15173.9501953125,110.3550796508789,13669.78802734375,107.42577415466309,True,0
2025-11-03 00:00:00,15201.0,110.27656555175781,13688.726627604166,107.45957698822022,True,0
2025-11-04 00:00:00,15022.75,110.32625579833984,13706.163229166666,107.49343502044678,True,0
2025-11-05 00:00:00,15077.7099609375,109.91871643066406,13723.407298177084,107.52486881256104,True,0
2025-11-06 00:00:00,14909.2802734375,110.21691131591797,13743.554830729166,107.55837337493897,True,0
2025-11-07 00:00:00,14929.6298828125,110.23680114746094,13768.562493489584,107.59149429321289,True,0
2025-11-10 00:00:00,15161.4697265625,110.25667572021484,13795.288561197916,107.62379665374756,True,0
2025-11-11 00:00:00,15192.9404296875,110.70398712158203,13823.391497395833,107.65616172790527,True,0
2025-11-12 00:00:00,15203.1298828125,110.46542358398438,13844.597630208333,107.68699577331543,True,0
2025-11-13 00:00:00,14951.8701171875,110.21691131591797,13866.8886328125,107.71721530914307,True,0
2025-11-14 00:00:00,14947.51953125,110.08769989013672,13887.748561197917,107.74625732421875,True,0
2025-11-17 00:00:00,14812.01953125,110.10757446289062,13907.0790234375,107.77501232147216,True,0
2025-11-18 00:00:00,14690.8095703125,110.18709564208984,13925.73115234375,107.80295722961426,True,0
2025-11-19 00:00:00,14746.4404296875,110.04793548583984,13946.528821614584,107.82933673858642,True,0
2025-11-20 00:00:00,14518.9501953125,110.09764099121094,13965.7058203125,107.85364597320557,True,0
2025-11-21 00:00:00,14662.6796875,110.35607147216797,13987.663815104166,107.8801651763916,True,0
2025-11-24 00:00:00,14889.669921875,110.4057846069336,14009.2294140625,107.90833393096923,True,0
2025-11-25 00:00:00,15025.5400390625,110.60458374023438,14030.404680989583,107.93725509643555,True,0
2025-11-26 00:00:00,15129.5703125,110.84315490722656,14050.6730859375,107.96751403808594,True,0
2025-11-28 00:00:00,15211.1396484375,110.59465026855469,14070.890748697917,107.99967052459716,True,0
2025-12-01 00:00:00,15132.0,110.15799713134766,14090.52728515625,108.02674522399903,True,0
2025-12-02 00:00:00,15169.6298828125,110.18790435791016,14109.943020833334,108.05300327301025,True,0
2025-12-03 00:00:00,15215.33984375,110.4371337890625,14129.536022135417,108.0821983718872,True,0
2025-12-04 00:00:00,15232.8095703125,110.28759765625,14148.728951822917,108.10958293914796,True,0
2025-12-05 00:00:00,15264.6396484375,110.108154296875,14166.918548177084,108.13500755310059,True,0
2025-12-08 00:00:00,15212.83984375,109.88883972167969,14185.291881510417,108.15827278137208,True,0
2025-12-09 00:00:00,15199.66015625,109.749267578125,14204.21521484375,108.17968063354492,True,0
2025-12-10 00:00:00,15302.75,110.108154296875,14223.46701171875,108.20066082000733,True,0
2025-12-11 00:00:00,15334.740234375,110.05831146240234,14242.451946614583,108.22095699310303,True,0
2025-12-12 00:00:00,15172.1298828125,109.88883972167969,14260.397415364583,108.24103382110596,True,0
2025-12-15 00:00:00,15150.4599609375,109.80908203125,14275.479615885417,108.25704040527344,True,0
2025-12-16 00:00:00,15114.919921875,109.82901763916016,14289.699817708333,108.27169738769531,True,0
2025-12-17 00:00:00,14940.009765625,109.94864654541016,14302.66134765625,108.28883655548096,True,0
2025-12-18 00:00:00,15058.7099609375,110.15799713134766,14316.034615885417,108.30972774505615,True,0
2025-12-19 00:00:00,15191.849609375,109.94000244140625,14329.6744140625,108.3297705078125,True,0
2025-12-22 00:00:00,15290.5498046875,109.77999877929688,14343.882682291667,108.34988204956055,True,0
2025-12-23 00:00:00,15360.1796875,109.83000183105469,14358.89375,108.36787895202637,True,0
2025-12-24 00:00:00,15409.7001953125,110.05999755859375,14375.64228515625,108.3884720993042,True,0
2025-12-26 00:00:00,15406.48046875,110.05000305175781,14392.4058203125,108.40964466094971,True,0
2025-12-29 00:00:00,15353.16015625,110.1500015258789,14409.385286458333,108.43054443359375,True,0
2025-12-30 00:00:00,15332.0703125,110.12999725341797,14424.470286458334,108.45259956359864,True,0
2025-12-31 00:00:00,15220.4501953125,109.91000366210938,14439.29548828125,108.47341011047364,True,0
2026-01-02 00:00:00,15252.8203125,109.86000061035156,14453.98755859375,108.49339115142823,True,0
2026-01-05 00:00:00,15349.7802734375,110.16000366210938,14469.325227864583,108.51216728210449,True,0
